LEXEME,REPLACEMENT,COMMENT
loleme 11,loleme,alternative
lonyEka 11,lonyEka,alternative
lorende 11,lorende,alternative
losOlOkO 11,losOlOkO,alternative
losaya 11,losaya,alternative
losela 11,losela,alternative
lubafu(mbafu),lubafu,alternative
lubafu(mbafu)pl.,lubafu,alternative
ludela(lwa danda),ludela,alternative
lugOlO (magOlO),lugOlO,alternative
luga (lwa paga),luga,alternative
luhala(akili),luhala,
luhama (shilonga),luhama,
luhembe(mbembe),luhembe,alternative
luhembe(mpembe),luhembe,alternative
lujwi(nywii),lujwi,
lujwii(nywii),lujwii,alternative
lukaani(naani)pl.,lukaani,alternative
lukombe?(nkombe),lukombe,
"lukomela, lugo (corral)",lukomela,
lukonji (lua mwagOlO),lukonji,alternative
lukonji (lwa kigolo),lukonji,alternative
lukonji (lwa magulu),lukonji,alternative
lukonji (ngonji),lukonji,alternative
"lumambo (umoja), +",lumambo,
lumbo (chumbo),lumbo,alternative
lumbu (lyake),lumbu,
lunenele (vunenele),lunenele,alternative
"lunwe (index), lugalo",lunwe,
lunyasi (bunyasi),lunyasi,alternative
"lutala, (guganga)",lutala,
lwahacha [have come soon],lwahacha,372_come
lwala 11,lwala,alternative
lwerEvu 11,lwerEvu,alternative
lwimbu(nimbu),lwimbu,alternative
m(o)ri 3,mori,alternative
m(o)ringa 3,moringa,alternative
m(o)te 3,mote,alternative
m(o)xOba 3,moxOba,alternative
mO:ki 3,mO:ki,alternative
mUUi(mIUi),mUUi,alternative
mUkengani(akengani),mUkengani,alternative
mUndU(andU),mUndU,alternative
mUrigo(mIrigo),mUrigo,alternative
mUruke(mIruke),mUruke,alternative
mUthenya mUima(w'onthe),mUthenya mUima,
mabi 6,mabi,alternative
madaxa 6,madaxa,alternative
mae 6,mae,alternative
mafina [sometimes ifina],mafina,54_asong
mafundu (ifundu),mafundu,alternative
magare 6,magare,alternative
magoti 6,magoti,alternative
maguta 6,maguta,alternative
maharage (mandondo),maharage,
mahuta (hasa kwa mafuta),mahuta,alternative
maiso (s. lisoo),maiso,512_face
"maizi (mengi), izi (moja)",maizi,
makolombi(lukolombi (s)),makolombi,alternative
makumi kumi (ten tens),makumi kumi,alternative
makutano(ma nzia),makutano,alternative
mala(limala),mala,alternative
mama (mnale),mama,
"mamba, (king'ange)",mamba,
mambo - (rumambo),mambo -,alternative
mambo(zimambo),mambo,alternative
mamuna (mp_ongo),mamuna,
manzhi (malenga),manzhi,
"maoka, (lioka)",maoka,
marEndE 6,marEndE,alternative
maragharagha(gha fula),maragharagha,alternative
mariba 6,mariba,alternative
masO:ka 6,masO:ka,alternative
masuti 6,masuti,alternative
mata 6,mata,alternative
mathiga ma cuma(kIgera),mathiga ma cuma,
matu(iguru),matu,
matunda 6,matunda,alternative
maveli(liveli),maveli,alternative
"mayayaghala, liyayaghala (lubafu)",mayayaghala,
mayi (umayi),mayi,alternative
mbEho 9,mbEho,alternative
"mbIa,IkindU(makIndu)",mbIa,
mbOgO 9,mbOgO,alternative
mbOxO 9,mbOxO,alternative
mbafu 9-10,mbafu,alternative
mbaga 9,mbaga,alternative
mbako (mbako),mbako,alternative
mbande 10,mbande,alternative
mbaragobo 9,mbaragobo,alternative
mbarambara 9,mbarambara,alternative
mbari (charanga chango),mbari,alternative
mbarimbari 9,mbarimbari,alternative
mbasu 9,mbasu,alternative
mbebe 9,mbebe,alternative
mbeho (nikwode mbeho),mbeho,alternative
mbeho 9-10,mbeho,alternative
mbembe (ra chovu),mbembe,alternative
"mbewa(general),dikweri(wa nyumbani)",mbewa,
mbilibili 9,mbilibili,alternative
mbinda 9-10,mbinda,alternative
mbirato 9,mbirato,alternative
mbobwa 9,mbobwa,alternative
mbojo 9-10,mbojo,alternative
mbombe 9-10,mbombe,alternative
mbora 1-2,mbora,alternative
mbori 9,mbori,alternative
mborua 9,mborua,alternative
mboxolo 9,mboxolo,alternative
mbudwai 9,mbudwai,alternative
mbuga (lwazo),mbuga,
mbungo 9-10,mbungo,alternative
mbura 9,mbura,alternative
mburya 9,mburya,alternative
mbusi (likabholobholo),mbusi,
mbuya (samu a kwa),mbuya,alternative
mbwange 1-2,mbwange,alternative
mbyari 1,mbyari,alternative
mche (wangu),mche,
mdOngOrane 3,mdOngOrane,alternative
mdOxane 3,mdOxane,alternative
mdala(munu-va)mtuwa fulani,mdala,alternative
mdi [= medecine],mdi,1463_tree
mdukwa 3,mdukwa,alternative
mee (ya kuganda),mee,307_buttermilk
melemo 4,melemo,alternative
mendi(libeva),mendi,
"mendi, (libeva)",mendi,
menya (shuma)  # ( ? #,menya,alternative
mgEni 1,mgEni,alternative
mgEro 3,mgEro,alternative
mgOngO 3,mgOngO,alternative
mganga 1,mganga,alternative
mgere (migere),mgere,alternative
"mgeya(okivuka njia hupa), mphukuzu,mendi(wa porini",mgeya,
mghoi (mighoi),mghoi,alternative
mgonda 3,mgonda,alternative
mgongo(uludela lwa mugongo),mgongo,alternative
"mgosi (mwanamume yeyeto), mnume (mume)",mgosi,
mhOkO 3,mhOkO,alternative
mhaBe 3-4,mhaBe,alternative
mhendo 4,mhendo,alternative
mhoho 3,mhoho,alternative
mhola 3,mhola,alternative
mhombo 3,mhombo,alternative
mhowi(wambowi),mhowi,alternative
mikisi/see makala,mikisi,
mingI (-ingI),mingI,alternative
minga (minga),minga,alternative
mjakazi (mtumwa),mjakazi,
mjie 3,mjie,alternative
mjogo jwa mae 3,mjogo jwa mae,alternative
mkOnO 3,mkOnO,alternative
mka 1,mka,alternative
mkati (nkati),mkati,alternative
mkolwa 1,mkolwa,alternative
mkono 3-4,mkono,alternative
mkota 3-4,mkota,alternative
mkoyo 3,mkoyo,alternative
mkuju 3-4,mkuju,alternative
mkuu 3-4,mkuu,alternative
mkuyu (nkuyu-matunde ya mkuyu),mkuyu,alternative
mkwe 3-4,mkwe,alternative
mkwea 1-2,mkwea,alternative
mlOngO 3,mlOngO,alternative
"mlachi, (chokaa)",mlachi,
mlaka 3,mlaka,alternative
mlala 1-2,mlala,alternative
mlamu 1-2,mlamu,alternative
mlao 1-2,mlao,alternative
mlema(avalema),mlema,alternative
mlima 3-4,mlima,alternative
mlomE 1,mlomE,alternative
mlyElV 3,mlyElV,alternative
mlyangO 3,mlyangO,alternative
mmehe(salafu),mmehe,
mndu mfele (vandu vafele),mndu mfele,alternative
mnyo (ya machende),mnyo,alternative
moba 3,moba,alternative
mobele 3,mobele,alternative
mobwa 3,mobwa,alternative
mobye 3,mobye,alternative
moi 9,moi,alternative
moje 3,moje,alternative
"moku (mnguu), mala (wa kum#",moku,
mokyama 1,mokyama,alternative
molO 3,molO,alternative
molagori 3,molagori,alternative
momorati 1,momorati,alternative
mondogo 1,mondogo,alternative
mondosOni 1,mondosOni,alternative
monnyi (kyigo kya mori),monnyi,alternative
monto 1,monto,alternative
"moongo, mma (mlango)",moongo,
mosakuti 1,mosakuti,alternative
motEmi 1,motEmi,alternative
mota:na 1,mota:na,alternative
motu 3,motu,alternative
moyo (ng'holo),moyo,
mpua (a  njou),mpua,alternative
mpunga(mupunga),mpunga,alternative
mra:tina 3,mra:tina,alternative
mramba 3-4,mramba,alternative
mrangi 3-4,mrangi,alternative
mraru 3,mraru,alternative
"mrasa, (ur*iwo)",mrasa,
mrigO 3,mrigO,alternative
mrogo 3,mrogo,alternative
mrongo (mirongo),mrongo,alternative
mrukE 3,mrukE,alternative
msEngi 3,msEngi,alternative
msEnya 3,msEnya,alternative
msanga 3,msanga,alternative
msari mdo [mlima = mdidoge],msari mdo,724_hill
msavi (va) [mchawi wa],msavi,alternative
msera 3,msera,alternative
mshindo(musindo),mshindo,alternative
msori 3,msori,alternative
msoye 3,msoye,alternative
msungu (vasungu),msungu,alternative
msungu 1,msungu,alternative
msyaka 1,msyaka,alternative
mtaimbo (mkuki),mtaimbo,
mtala 3,mtala,alternative
"mtana, (mzuri)",mtana,
mtene 3,mtene,alternative
mteregwe 1,mteregwe,alternative
mthae 3,mthae,alternative
mtheri 1,mtheri,alternative
mtua(mfalumi?),mtua,
"mtua, (mfalumi)",mtua,
"mtuwa, (mbuyi)",mtuwa,
"mtuwa,(mbuyi) ?",mtuwa,
mtwE 3,mtwE,alternative
mtwana (mtumwa),mtwana,alternative
muciarwa(p.aciarwa),muciarwa,alternative
muhiti (mihiti),muhiti,alternative
muka(akaa),muka,alternative
mukaka (iziya),mukaka,
"mukati, bofulo (cimumutwa)",mukati,
mukoyobaka (mukoyubaka ?),mukoyobaka,alternative
mukuru (omwojo),mukuru,
mumura(male only),mumura,1588_youth
mund'u (munthu),mund'u,alternative
mungua(kaboro)?,mungua,
munjwa (minjwa),munjwa,alternative
munta(tuura),munta,
muntu-muki (vantu vaki),muntu-muki,alternative
"mupata?,ikulubhebha;mupanga(mubata ?)",mupata,
muromo(nguutu?),muromo,
murongo(mirongo),murongo,alternative
musenyu(i ?),musenyu,alternative
muthongi(nkanya),muthongi,
muundu(mundu),muundu,alternative
muurano (gwikia),muurano,
muzu (mizu),muzu,alternative
mvi (wavi),mvi,alternative
mvua(mbua),mvua,alternative
mvwa 3-4,mvwa,alternative
mvyee (mani ya mwana),mvyee,alternative
mwEnemjie 1,mwEnemjie,alternative
mwEri 3,mwEri,alternative
mwII(mII),mwII,alternative
mwIrI(mIrri),mwIrI,alternative
mwaka 3,mwaka,alternative
mwaletV 3,mwaletV,alternative
mwana (wana),mwana,alternative
mwana 1,mwana,alternative
mwana(ciana),mwana,alternative
mwanidu wa womi# [mbaa,mwanidu wa womi,17_olderbrother
mwaraheta 3,mwaraheta,alternative
mwe:gObi 1,mwe:gObi,alternative
mwendo (miendo),mwendo,alternative
mwerehi 3,mwerehi,alternative
mweria 3,mweria,alternative
mwesi 3,mwesi,alternative
mwibhurwa(bibhurwa),mwibhurwa,alternative
mwigua(migua),mwigua,alternative
"mwile (utamu), imwile (tamu)",mwile,
mwipa wa (myadi),mwipa wa,
mwiwa (miwi),mwiwa,alternative
mwobi 1,mwobi,alternative
mwoborya 1,mwoborya,alternative
"mwomu wa kunami,kunogha(taste)",mwomu wa kunami,
mxarisha 1,mxarisha,alternative
myaga 3,myaga,alternative
mzuzu (ng'hoo),mzuzu,
m|baka (m|baka),m|baka,alternative
nEdani 9,nEdani,alternative
ncaamba(nguku),ncaamba,
nciuri(cia metha),nciuri,alternative
nciuri(cia metho),nciuri,alternative
nda (ida),nda,alternative
nda 9,nda,alternative
nda 9,nda,alternative
nda:xuya 9,nda:xuya,alternative
nda:xwa 9,nda:xwa,alternative
ndabO 9,ndabO,alternative
ndame 9,ndame,alternative
ndarami 9,ndarami,alternative
ndaraweti 9,ndaraweti,alternative
ndaxamE 9,ndaxamE,alternative
nde_ma (guyo_mu),nde_ma,
nde_ma (gwitu),nde_ma,
ndebe(kidogo fupi),ndebe,alternative
ndedekwa 9,ndedekwa,alternative
"ndedha, luedha 11",ndedha,alternative
nderege 9,nderege,alternative
ndetele 9,ndetele,alternative
ndetu(ntarara),ndetu,
ndeza 9-10,ndeza,alternative
ndezi (tamba ndezi dume),ndezi,alternative
ndiba 9,ndiba,alternative
ndikele 9,ndikele,alternative
ndito (-ito),ndito,alternative
ndombo(mhaja),ndombo,
ndoromE 9,ndoromE,alternative
nduBi(mbaha),nduBi,
ndugenda 9,ndugenda,alternative
ndyolo 9,ndyolo,alternative
"ne, (nenga)",ne,
nfele (vafele),nfele,alternative
ng'ombi(mlumi),ng'ombi,
"ng'ombi, (mlumi)",ng'ombi,
ng'woBa (m'ooBa),ng'woBa,alternative
ng-ola(nguo)(take off),ng-ola,alternative
ngE 9,ngE,alternative
ngO 9,ngO,alternative
ngOgE 9,ngOgE,alternative
ngOmbE 9,ngOmbE,alternative
ngOndi 9,ngOndi,alternative
ngOngOtV 9,ngOngOtV,alternative
ngOrOngOrO 9,ngOrOngOrO,alternative
ngaghina 9-10,ngaghina,alternative
ngai 9,ngai,alternative
ngai(murungu),ngai,
ngaku ya mote 9,ngaku ya mote,alternative
ngalala 9,ngalala,alternative
ngambu 9,ngambu,alternative
nganga 9,nganga,alternative
nge:ng 9,nge:ng,alternative
ngele 9,ngele,alternative
ngi 9,ngi,alternative
ngirazi(ngirazio?),ngirazi,alternative
ngisiroi 9,ngisiroi,alternative
ngita 9,ngita,alternative
ngiti 9,ngiti,alternative
ngobi 9,ngobi,alternative
ngogolo 9,ngogolo,alternative
ngoko 9,ngoko,alternative
ngoli 9,ngoli,alternative
ngolobE 9,ngolobE,alternative
ngoroji 9,ngoroji,alternative
ngoru 9,ngoru,alternative
nguia 9,nguia,alternative
ngule (kipuku)  -  wild rat,ngule,alternative
nguluwe (guluwe-mkubwa mno),nguluwe,alternative
ngumama (ya balomE),ngumama,alternative
ngur*u [= tortoise],ngur*u,1208_shoulder
nguro 9-10,nguro,alternative
nguru (nguru),nguru,alternative
ngutha(biempe),ngutha,
nguuwe ya tundui (ngivi),nguuwe ya tundui,
nguvu (likakala),nguvu,
ngwaci/ngwasi 9,ngwaci/ngwasi,alternative
ngwandi 9,ngwandi,alternative
ngwena (umbulu),ngwena,
nhipa (wa mwai),nhipa,alternative
"nia?, (nyane)",nia,
ninne(nini),ninne,alternative
nitu(-titu),nitu,alternative
njOtO 9,njOtO,alternative
njagu 9,njagu,alternative
njanangifu(dhambi),njanangifu,
njara(njara),njara,alternative
njaxamba 9,njaxamba,alternative
njegani 9,njegani,alternative
njoke 9,njoke,alternative
njwechwe (hutumika haswa kwa matunguja),njwechwe,alternative
nk(h)(ambaku),nk,
nkOlO 9,nkOlO,alternative
nkOndO 9,nkOndO,alternative
nkOrOrO 9,nkOrOrO,alternative
nka(y)a 9,nka(y)a,alternative
nkanO 9,nkanO,alternative
nko(k?),nko,
nkoba 9,nkoba,alternative
nkobia 9,nkobia,alternative
nkoma (k?),nkoma,
nkumE (ya utyaana),nkumE,alternative
nkundi 9,nkundi,alternative
nkuru 9,nkuru,alternative
nkya 9,nkya,alternative
nndema(gwitu),nndema,
noru(nuru),noru,alternative
nsEE   (nkaku),nsEE,
nsEngi 9,nsEngi,alternative
nsOni 9,nsOni,alternative
nsabageri 9,nsabageri,alternative
nsasi 9,nsasi,alternative
nse 9,nse,alternative
nserero 9,nserero,alternative
nsero:tV 9,nsero:tV,alternative
nsindu (gwa mago_lo_),nsindu,alternative
nsingiri 9,nsingiri,alternative
nsiriri 9,nsiriri,alternative
nso:ko 9,nso:ko,alternative
nsonjo 9,nsonjo,alternative
nsoto 9,nsoto,alternative
nsuguhu 9,nsuguhu,alternative
ntEmi 9,ntEmi,alternative
nta:ra 9,nta:ra,alternative
ntya:nyi 9,ntya:nyi,alternative
nundu 9,nundu,alternative
nungu 9,nungu,alternative
nura(ekinura),nura,alternative
nuru(ekinura),nuru,alternative
nxa:ti 9,nxa:ti,alternative
nyErEmbE 9,nyErEmbE,alternative
nyUmU(thI nyUmU),nyUmU,alternative
nyama 9,nyama,alternative
nyama 9,nyama,alternative
nyamada (mayo) [mayo = teeth],nyamada,239_bite
nyamao 9,nyamao,alternative
nyami 9,nyami,alternative
nyamoko(banyamoko pl.),nyamoko,405_crow
nyamu;(inyamu),nyamu,
nyihi (ini)  # nyini ? #,nyihi,alternative
nyoka  9,nyoka,alternative
"nyoka (mdogo), zoka (mkubu)",nyoka,
nyomba 9,nyomba,alternative
nyongo 9,nyongo,alternative
nyongo 9,nyongo,alternative
nyonyi 9,nyonyi,alternative
nyumba  9,nyumba,alternative
nyundo 9,nyundo,alternative
nyungu 9,nyungu,alternative
obhwalwa(r)  ?,obhwalwa,alternative
"oboraro,(etaracha)",oboraro,
"oborwaire,(endema)",oborwaire,
"obuhango(ukubwa),-hango",obuhango,
"obuhunguzi,kuhungula(kurithi?)",obuhunguzi,
"obuhyo(nte),ekisibo(mbuzi)(?!),eihye(army)",obuhyo,
"obulenga(uvivu),-lenga",obulenga,
obuma(any metal ore),obuma,779_ironore
"obunolo(uchache),-nolo",obunolo,
obusinga(sing.olusinga),obusinga,862_longstraighthairofanimals
obusitani(inosi),obusitani,
"obuzaza(ukali),-zaza",obuzaza,
"obuzima(uzuri),-zima",obuzima,
odoi 9,odoi,alternative
ogokuncha(okoboa),ogokuncha,
"oha?(nani?),kiha?(kipi?)",oha,
oho 16,oho,alternative
ohu-hamula (engubo),ohu-hamula,
"ohu-kanda, ohu-huba(emigahi)",ohu-kanda,
ohw-onona (umwana),ohw-onona,
okobherakera (kwitabha),okobherakera,
okogoro(amagoro),okogoro,alternative
oku(otufya),oku,
oku(sombola),oku,
oku(yana) echibalo,oku,alternative
okubaga(okuchinja),okubaga,alternative
"okubhila(omumwi),(omulilo)",okubhila,
okufuga(obwato),okufuga,
okugorora(okunyororya),okugorora,alternative
okuhungiza(amaisho),okuhungiza,
okukangara(kugwa),okukangara,
okusikala(inyuma),okusikala,
okwimbo(chinyimbo),okwimbo,alternative
olubhibhi(chimbibhi),olubhibhi,alternative
oluhabyo(oruhabyo),oluhabyo,alternative
olukada (lwe ndaba),olukada,alternative
olulimi(chindimi),olulimi,
olumambo(chimambo),olumambo,alternative
olutindo(lwembao),olutindo,
"omoboraka,(riteba)",omoboraka,
"omochie,(etaoni)",omochie,
omokari(abhakari),omokari,alternative
omorema(abharema),omorema,alternative
omosanga(emesanga),omosanga,alternative
omosekenya(amaroba),omosekenya,
omoterebhi(kyiko-ikizuryo),omoterebhi,
omubhili(emibhili),omubhili,alternative
omuchuru abha -,omuchuru abha,
omugasi muka(rebe) ?,omugasi muka,alternative
omugye(omugini),omugye,alternative
omukasi(abakasi),omukasi,alternative
omukate(foreign),omukate,270_bread
omukono(gwenjojo),omukono,
omunwa(rinebwenebwe),omunwa,
omutego(only for fish?),omutego,1251_snaretrap
omutsi(gw'eshagama),omutsi,
omutu(avatu),omutu,
omuzana(servant),omuzana,530_femaleslave
omuzana(servant),omuzana,886_maleslave
omuzungu(erinani),omuzungu,
omwaka(emi...),omwaka,
omwana(abana),omwana,alternative
omwiika(emiika),omwiika,alternative
omwora(otari na nguni),omwora,alternative
oringo (ringo),oringo,alternative
orobebe(zebhebhe pl.),orobebe,264_boundary
orogembe(zengembe pl),orogembe,1092_razor
orokarra(chinkarra),orokarra,alternative
ororeme(chindeme),ororeme,
orosa(chinsa),orosa,
orubaru(zimbaru),orubaru,alternative
orubhere(zimbere),orubhere,alternative
"oruganda,(ekika)",oruganda,
oruhembe(zihembe pl),oruhembe,alternative
orukobha  (ka?),orukobha,
orusu rwebinyansi(rwebigogo),orusu rwebinyansi,
orwembo(amembo),orwembo,alternative
osa (bosa),osa,alternative
pakulekela(pakifinja),pakulekela,
pala(kala),pala,alternative
pala(kula),pala,alternative
"palaa, (kulaa)",palaa,
panu(wgau?),panu,
papipi (mahali),papipi,
pawunyanyilo(wa fitonga),pawunyanyilo,alternative
rangi ya (mara) [greenish],rangi ya,655_green
ribe (ibe),ribe,alternative
ribhega(amabhega),ribhega,alternative
rikanda(amakaanda)..,rikanda,alternative
rikanda(amakanda),rikanda,alternative
"rikora(ugoro), omoseire (= bundle)",rikora,
rikorokonyo(amakorokonyo),rikorokonyo,alternative
rikubhate(amakubhate),rikubhate,alternative
"ritete,risiyaga(amasiyaga)",ritete,
ritho(metho),ritho,alternative
riundu?(amaundu),riundu,alternative
riwa (amawa),riwa,
riyaya(amayaya),riyaya,alternative
rughu (marughu),rughu,alternative
rugoji(ngochi),rugoji,alternative
ruili(mwera),ruili,
rumbu (ndumbu),rumbu,alternative
rungwi (ya ngoe),rungwi,alternative
ruva [= God],ruva,1226_sky
rwImbo(nyImbo),rwImbo,alternative
rwaru(mbaru),rwaru,alternative
rwembe(ndwembe),rwembe,alternative
sI(nzUmu),sInzUmu,
safu (masafu),safu,alternative
sakama 9,sakama,alternative
salaka (mahoka),salaka,alternative
sambuta (lurure),sambuta,
see(kulifunila),see,
senge (milani),senge,
sese (za moto),sese,alternative
"shi ya, (chini ya)",shi ya,
shidebe(-debe),shidebe,alternative
shikwawakwawa(vikwawakwawa),shikwawakwawa,alternative
"shinsi, (tenyinji)",shinsi,
shiv*ozu (ukuv*ola),shiv*ozu,
shiwiga(viwiga),shiwiga,alternative
shokulu (t?),shokulu,
shomba [very old term],shomba,1457_town
shtwiku(utwiku),shtwiku,alternative
"shumile,shumu(khiyumile)",shumile,
sibaala (sisiomu),sibaala,
silayi(-ayi),silayi,alternative
similato bamboo wine (vulanji),similato bamboo wine,
sina(nsina),sina,alternative
"siranga, chigono(ngoma ndoga)",siranga,
sironda (nonie),sironda,
sita(masita),sita,alternative
"sogora, (yeepa apa)",sogora,
soma(okusoma),soma,alternative
suka(ezisoni),suka,
sya(kusya),sya,alternative
syala (kusyala),syala,alternative
syila (fushila),syila,alternative
tabana (mitigo),tabana,
tako (matako),tako,alternative
tat'enkuru(my grandfather:menkuru),tat'enkuru,647_grandfather
tata (mangu) vyala,tata,alternative
tate mwelesi (baba mzazi),tate mwelesi,alternative
"tetemela, ku-ungula (vanaungula)",tetemela,
thutha(mugongo),thutha,
toleza(tooleza),toleza,alternative
tul*u (matul*u),tul*u,alternative
tumbaku(litumbaku),tumbaku,alternative
"tumbaku, (litumbaku)",tumbaku,
tuna(rwinyuma),tuna,
tuna(tunirira),tuna,alternative
"u-khama,(u-sindika)",u-khama,
u-tumbika (uning'inia),u-tumbika,
ub*ari (mbari),ub*ari,alternative
ubaba (utata),ubaba,alternative
ubaba wani (utata wani),ubaba wani,alternative
ufi (intumpu),ufi,
uga (senge),uga,
ugucha(amagambo),ugucha,
ugutuha(igituho),ugutuha,alternative
ugutunula(amaso),ugutunula,
ugwikarana(goteto kihingo hai),ugwikarana,alternative
uhengu (idima),uhengu,
uhii (kkooko),uhii,
"uhundrrya(amaiso),komontania,mumuntania(umunywa)",uhundrrya,
ukakatuja (utundumnya),ukakatuja,
uki(muchencha),uki,
ukocha (ocha),ukocha,alternative
ukofya (ofya),ukofya,alternative
ukogwa(irioba),ukogwa,
ukolola (olola),ukolola,alternative
ukololoka (loloka),ukololoka,alternative
ukonda (onda),ukonda,alternative
ukonka (onka),ukonka,alternative
ukonona (onona),ukonona,alternative
ukonona (onona) umuz#,ukonona,alternative
ukonona (onono),ukonona,alternative
ukopa (opa),ukopa,alternative
ukotela (otela),ukotela,alternative
ukotelela (umusanya),ukotelela,
uku(gunda),ukugunda,
uku-fina (imyenda),uku-fina,
uku-kanda (inzwalo),uku-kanda,
uku-lowa (inswi),uku-lowa,
uku-mata (inyungu),uku-mata,
uku-nyepa (iviya),uku-nyepa,
uku-nyepa (nu lukusa),uku-nyepa,alternative
uku-pemba (umulilo),uku-pemba,
uku-pomba (umunyeta),uku-pomba,
uku-semba (aminzi),uku-semba,
uku-swila (amati),uku-swila,
uku-wunganika (ivikunko),uku-wunganika,
uku=tuka (tuka),uku=tuka,alternative
ukuchema (chema),ukuchema,alternative
ukuchepa (chepa),ukuchepa,alternative
ukuchikula (chikula),ukuchikula,alternative
ukuchina (china),ukuchina,alternative
ukuchindika (kuchindika),ukuchindika,alternative
ukuchinga (chinga),ukuchinga,alternative
ukuchintukila (chintukila),ukuchintukila,alternative
ukuchita (chita),ukuchita,alternative
ukudub'a (inswi),ukudub'a,
ukuenvya (sansa),ukuenvya,
ukufena (fena),ukufena,alternative
"ukufena, ukukama (imyenda)",ukufena,
ukufima (fima),ukufima,alternative
ukufipa (fipa),ukufipa,alternative
ukufisa (fisa),ukufisa,alternative
ukufokonta (fakonta),ukufokonta,alternative
ukufukama (fukama),ukufukama,alternative
ukufula (fula),ukufula,alternative
ukufula (fyula),ukufula,alternative
ukufulala (fulala),ukufulala,alternative
ukufumila (fumila),ukufumila,alternative
ukufumya (fumya),ukufumya,alternative
ukufunya (funya),ukufunya,alternative
ukufuta (futa),ukufuta,alternative
ukufutilizya (futilizya),ukufutilizya,alternative
ukufutuka (futuka),ukufutuka,alternative
ukufwa (fwa),ukufwa,alternative
ukufyamya (fyamya),ukufyamya,alternative
ukufyantama (fyantama),ukufyantama,alternative
ukugeuka(okuinduka),ukugeuka,alternative
ukugulu (magulu),ukugulu,alternative
ukuinga (inga),ukuinga,alternative
"ukuipangasha (pangash#, ukuteyanya (teyanya)",ukuipangasha,
ukukala (kala),ukukala,alternative
ukukalaya (kalaya) [mainly with paint],ukukalaya,alternative
ukukalaya (kalaya) [paint],ukukalaya,alternative
ukukana (kana),ukukana,alternative
ukukasula (kasula),ukukasula,alternative
ukukavya (kavya),ukukavya,alternative
ukukazya (kazya),ukukazya,alternative
ukukola (kola),ukukola,alternative
ukukola(ibhilungwa),ukukola,
ukukolana (kolana),ukukolana,alternative
ukukolanya (kolanya),ukukolanya,alternative
ukukoleka (koleka),ukukoleka,alternative
ukukolola (ivikona),ukukolola,
"ukukomanya (komanya), ukuzana (zan#",ukukomanya,
ukukomela (komela),ukukomela,alternative
ukukompola (kompola),ukukompola,alternative
ukukomya (komya),ukukomya,alternative
ukukonkola (konkola),ukukonkola,alternative
ukukonza (konza),ukukonza,alternative
ukukonzana (konzan#),ukukonzana,alternative
ukukovyenkanya (kovyenkanya),ukukovyenkanya,alternative
ukukowa (kowa),ukukowa,alternative
ukukozya (kozy#),ukukozya,alternative
ukukula (kula),ukukula,alternative
ukukulana (kukulana),ukukulana,alternative
ukukumba (kumba),ukukumba,alternative
ukukunda (kunda),ukukunda,alternative
ukukupama (kupama),ukukupama,alternative
ukukupika (kupika),ukukupika,alternative
ukukupula (kupula),ukukupula,alternative
ukukwawa (kwawa),ukukwawa,alternative
ukulamba (lamba),ukulamba,alternative
ukulamba (ulusi),ukulamba,
ukulambalika (lambalika),ukulambalika,alternative
ukulanda (landa),ukulanda,alternative
"ukulanda (landa), ukuvwang#",ukulanda,
ukulangasa (langasa),ukulangasa,alternative
ukulapa (lapa),ukulapa,alternative
ukulea (lela),ukulea,alternative
ukulema (lema),ukulema,alternative
ukulemala (lemala),ukulemala,alternative
ukulemanila (lemanila),ukulemanila,alternative
"ukulemula (lemula), zanikizya",ukulemula,
ukulenga (lenga),ukulenga,alternative
ukuleuka (leuka),ukuleuka,alternative
ukuleusya (leusya),ukuleusya,alternative
"ukulila (lila), ukulosha (losha)",ukulila,
ukulima (lima),ukulima,alternative
ukulimba (limba),ukulimba,alternative
ukulinda (linda),ukulinda,alternative
ukulinganya (linganya),ukulinganya,alternative
ukulola (lola),ukulola,alternative
ukulolekesya (lolekesya),ukulolekesya,alternative
ukulolola (lolola),ukulolola,alternative
ukulonda (londa),ukulonda,alternative
ukulondela (londela),ukulondela,alternative
ukulota (ichilota),ukulota,alternative
ukulota (indoto),ukulota,
ukulota (lota),ukulota,alternative
ukuluka (luka),ukuluka,alternative
ukuluka (uluka),ukuluka,alternative
ukuluma (luma),ukuluma,alternative
ukulunda (lunda),ukulunda,alternative
ukulunduka (lunduka),ukulunduka,alternative
ukulusya (ulusya),ukulusya,alternative
ukuluta (luta),ukuluta,alternative
ukulwa (lwa),ukulwa,alternative
ukulwala (lwala),ukulwala,alternative
ukulya (lya),ukulya,alternative
ukuma (uma),ukuma,alternative
ukumala (mala),ukumala,alternative
ukumanya (manya),ukumanya,alternative
ukumanyika (manyika),ukumanyika,alternative
ukumata (insonta),ukumata,
ukumata (mata),ukumata,alternative
ukumila (mila),ukumila,alternative
ukumola (umola),ukumola,alternative
ukumviila(uguteg'amatwi),ukumviila,
ukumyanta (myanta),ukumyanta,alternative
ukunena (nena),ukunena,alternative
ukunengula (nengula),ukunengula,alternative
ukung'wa (ng'wa),ukung'wa,alternative
ukung'winta (ng'winta),ukung'winta,alternative
ukuntuma (tuntuma),ukuntuma,alternative
ukununka (nunka),ukununka,alternative
ukununkila (nunkila),ukununkila,alternative
ukununsya (nunsya),ukununsya,alternative
ukunwila (nwila),ukunwila,alternative
ukunya (nya),ukunya,alternative
