LEXEME,REPLACEMENT,COMMENT
ku(lihola),kulihola,alternative
ku(lijuma)kulifuna,kulijumakulifuna,alternative
ku(likala),kulikala,alternative
ku(likala)(live),kulikala,alternative
ku(likwala),kulikwala,alternative
ku(lila),kulila,alternative
ku(lima),kulima,alternative
ku(limata),kulimata,alternative
ku(liminda),kuliminda,alternative
ku(liminya),kuliminya,alternative
ku(limusa),kulimusa,alternative
ku(limwagha),kulimwagha,alternative
ku(lipa),kulipa,alternative
ku(lola),kulola,alternative
ku(lola)dii,kuloladii,alternative
ku(lolela),kulolela,alternative
ku(longa),kulonga,alternative
ku(longela),kulongela,alternative
ku(lota),kulota,alternative
ku(lovela),kulovela,alternative
ku(luka),kuluka,alternative
ku(luka)?,kuluka,alternative
ku(luma),kuluma,alternative
ku(lunda),kulunda,alternative
ku(lungula),kulungula,alternative
ku(luva),kuluva,alternative
ku(lwala),kulwala,alternative
ku(lya),kulya,alternative
ku(malisa),kumalisa,alternative
ku(mela),kumela,alternative
ku(memesa),kumemesa,alternative
ku(mkigha),kumkigha,alternative
ku(mogha),kumogha,alternative
ku(mulika),kumulika,alternative
ku(nola),kunola,alternative
ku(nuha),kunuha,alternative
ku(nunga),kununga,alternative
ku(nungilila),kunungilila,alternative
ku(nya),kunya,alternative
ku(nyala),kunyala,alternative
ku(nyamala),kunyamala,alternative
ku(nyanya),kunyanya,alternative
ku(nyapa),kunyapa,alternative
ku(nyegeza),kunyegeza,alternative
ku(nyima),kunyima,alternative
ku(paka),kupaka,alternative
ku(panganila),kupanganila,alternative
ku(papa),kupapa,alternative
ku(pata),kupata,alternative
ku(pela),kupela,alternative
ku(penyesa),kupenyesa,alternative
ku(pepea),kupepea,alternative
ku(peta),kupeta,alternative
ku(pikanila),kupikanila,alternative
ku(pinda),kupinda,alternative
ku(pinduka),kupinduka,alternative
ku(pinga),kupinga,alternative
ku(pinya),kupinya,alternative
ku(pita),kupita,alternative
ku(piya),kupiya,alternative
ku(pokela),kupokela,alternative
ku(ponda) mponji,kuponda mponji,alternative
ku(pota)(rope),kupota,alternative
ku(pugha) (of wind),kupugha,alternative
ku(pukuta),kupukuta,alternative
ku(pula),kupula,alternative
ku(pumula),kupumula,alternative
ku(punguka),kupunguka,alternative
ku(puputika)(for a dying bird),kupuputikafor,alternative
ku(runguria),kurunguria,alternative
ku(saka),kusaka,alternative
ku(samba),kusamba,alternative
ku(sasa),kusasa,alternative
kU(sebya),kUsebya,
ku(shukumbula),kushukumbula,alternative
ku(shunguta),kushunguta,alternative
ku(shyovelela),kushyovelela,alternative
ku(sika),kusika,alternative
ku(sisila),kusisila,alternative
ku(soma)mgoha,kusomamgoha,alternative
ku(sona),kusona,alternative
ku(sukuma),kusukuma,alternative
ku(sulula),kusulula,alternative
ku(sulula)(blood),kusululablood,alternative
ku(syagha),kusyagha,alternative
ku(talipa),kutalipa,alternative
ku(tambika),kutambika,alternative
ku(tandika),kutandika,alternative
ku(tegha)mtambu,kuteghamtambu,alternative
ku(teka)machi,kutekamachi,alternative
ku(teleka),kuteleka,alternative
ku(tetema) see #528,kutetema,alternative
ku(tetema),kutetema,alternative
ku(tila) vandu,kutila vandu,alternative
ku(tiyika) machi?,kutiyika machi,alternative
ku(tobola),kutobola,alternative
ku(tokosa) ,kutokosa,alternative
ku(tola),kutola,alternative
ku(tona),kutona,alternative
ku(tonya),kutonya,alternative
ku(topela),kutopela,alternative
ku(tukana),kutukana,alternative
ku(tukuta),kutukuta,alternative
ku(tuma),kutuma,alternative
ku(tunda),kutunda,alternative
ku(tundama),kutundama,alternative
ku(tunga),kutunga,alternative
ku(tupa),kutupa,alternative
ku(tupula),kutupula,alternative
ku(tutika),kututika,alternative
ku(tutulika),kututulika,alternative
ku(tutulisa),kututulisa,alternative
ku(twika),kutwika,alternative
ku(tyanga),kutyanga,alternative
ku(tyesemula),kutyesemula,alternative
ku(vamba),kuvamba,alternative
ku(vanga)likofi,kuvangalikofi,alternative
ku(vata),kuvata,alternative
ku(vika),kuvika,alternative
ku(vika)pamu,kuvikapamu,alternative
ku(vinga),kuvinga,alternative
ku(vola),kuvola,alternative
ku(vona),kuvona,alternative
ku(vuka) ,kuvuka,alternative
ku(vuka),kuvuka,alternative
ku(vuna),kuvuna,alternative
ku(vusa),kuvusa,alternative
ku(vuya),kuvuya,alternative
ku(yaghama),kuyaghama,alternative
ku(yaka),kuyaka,alternative
ku(yangalila),kuyangalila,alternative
ku(yanika),kuyanika,alternative
ku(yara),kuyara,alternative
ku(yegama),kuyegama,alternative
ku(yegha),kuyegha,alternative
ku(yenda),kuyenda,alternative
ku(yenda)kwa maghulu/kutyanga ?,kuyendakwa maghulu,alternative
ku(yesa),kuyesa,alternative
ku(yigha),kuyigha,alternative
ku(yima),kuyima,alternative
ku(yimba),kuyimba,alternative
ku(yingila),kuyingila,alternative
ku(yogha),kuyogha,alternative
ku(yoghosa),kuyoghosa,alternative
ku(yokola),kuyokola,alternative
ku(yomboka),kuyomboka,alternative
ku(yonga),kuyonga,alternative
ku(yongesa),kuyongesa,alternative
ku(yuma),kuyuma,alternative
ku(yuvila),kuyuvila,alternative
kube(ta) kulela,kube,alternative
kubecana(kibeo),kubecana,alternative
kubeleka (mwana),kubeleka,
kubhusabhusa(stir trouble),kubhusabhusa,1325_stirup
kubinga(omukazi),kubinga,
kubona(kupata),kubona,alternative
kubutira(kuthamba),kubutira,alternative
kubUUra(kUbinyIrIria),kubUUra,
kuc_h_eka (kukwilila),kuc_h_eka,
kuc_h_uka (vyombo),kuc_h_uka,
kuchapa (nchalu),kuchapa,
kufumbata (kuvumbatila),kufumbata,alternative
kufumya (pabwelu),kufumya,
kufumya(pabwelu),kufumya,
kufunya(kukupa),kufunya,alternative
kufupila (kupelela),kufupila,alternative
kufuva (nguwu),kufuva,
kughenda(kwa magholo),kughenda,alternative
kugov*a (kwina ma),kugov*a,alternative
kuguma(kuwa gumu)?,kuguma,alternative
kuhoma (nkoa),kuhoma,alternative
kuhula (ingobu),kuhula,
kuhuutilira(kuuuta),kuhuutilira,alternative
kuiganua(kUnyira),kuiganua,
kuihuna(unintentional),kuihuna,1344_strikeknock
kUina(rUimbo),kUina,
kujenda (jendaga),kujenda,alternative
kukajola(kusheshekara- polite for women),kukajola,1489_urinate
kukanda (imyenda) [koka:nda],kukanda,alternative
kukanda(imyenda),kukanda,
kukansa (myenda),kukansa,
kukea(kuwelera),kukea,alternative
kukocha(kupemba),kukocha,
kukokola (uchafu),kukokola,
kukokosa(kupokosa),kukokosa,alternative
kuku(kuu-kuu),kuku,alternative
kukula (ukuzile),kukula,alternative
kukupikila(kukupika),kukupikila,alternative
kukwegamila(kusagamila),kukwegamila,alternative
kula(pala),kula,alternative
kulamba(ikofi),kulamba,
kuleba(kuleeba),kuleba,alternative
kulegana na muka (na mdwawomi),kulegana na muka,alternative
kulekana(talaka),kulekana,
kulola(ekiloto),kulola,alternative
kulota (ndoto),kulota,
kulumuka (lumuka),kulumuka,alternative
kuma (yuma),kuma,alternative
kUmakia(kUgegia),kUmakia,alternative
kunanukia(mwana),kunanukia,
kundi (makundi),kundi,alternative
kundika(kuboha),kundika,alternative
kung'onyia(macho),kung'onyia,
kungulu (makungulu),kungulu,alternative
kunia(kunya),kunia,alternative
kunogora(kubumba),kunogora,
kunyepa (nyepa),kunyepa,alternative
kuoga(mirigo),kuoga,
kuonga (onga),kuonga,alternative
kupamba(ghulima kunogha),kupamba,alternative
kurera(mwana),kurera,
kUrIo(njohi),kUrIo,
kuroba(isamaki ifi),kuroba,alternative
kUrota(kiroto-noun),kUrota,alternative
kurota(kiroto),kurota,alternative
kuruta(kwonania),kuruta,
kusaala (kugomoka),kusaala,
kusanganya (kupatinkanya),kusanganya,alternative
kushala (shala),kushala,alternative
kusingisa(kurigita),kusingisa,alternative
kusinzila (kusupila),kusinzila,alternative
kusunta (sunta),kusunta,alternative
kusyoya (kusumba),kusyoya,alternative
kutabika(gutaika),kutabika,alternative
kutaha(ameizi),kutaha,
kutata(tatanila),kutata,alternative
kUtava(kUuta)kIw'U,kUtava,alternative
kutega (ntegu),kutega,alternative
kuteka (machi),kuteka,
kutema (kusolela) ng'hwi,kutema,alternative
kutepa(kutefya),kutepa,alternative
kuteta (mahoka),kuteta,
kUthica (kUthicwa),kUthica,alternative
kutoka (lushemba),kutoka,
kutoka(lushemba),kutoka,
kutokosya(kuteleka),kutokosya,alternative
kutola (mdala),kutola,
kutola(mdala),kutola,
kutyelepa(kutyelemka),kutyelepa,alternative
kutyeshemla(kutyeshemula),kutyeshemla,alternative
kuuma (j_iko),kuuma,
kuumba (vilongo),kuumba,
kuvimba (kuum#) nyungu,kuvimba,alternative
kuvula (nc_h_alu),kuvula,
kuwinga shetani (lihoka),kuwinga shetani,
kuyenga (mafuta),kuyenga,
kuziinga(uruzi),kuziinga,alternative
kuzimya(kuzimanya),kuzimya,alternative
kwa [kwa wenu = going to someone],kwa,1438_to
kwankanya (ankanya),kwankanya,alternative
kwegama(kwinama?),kwegama,alternative
kwegesa(v)ekyegeso(n),kwegesa,alternative
kwezingola(zingola),kwezingola,alternative
kwi-laangUla (miiso),kwi-laangUla,
kwi-vika (tsinguvu),kwi-vika,
kwigungudura(kukwara),kwigungudura,
kwilirana(kutuumangana),kwilirana,
kwipa (yipa),kwipa,alternative
kwita (kumwita umuntu),kwita,alternative
kwizula (kududuha),kwizula,
kwocha(kwoocha),kwocha,alternative
kwonija (macho) kunumunaja (kinywa),kwonija,alternative
kwota (omusana),kwota,
kyaho 7,kyaho,alternative
kyala 7,kyala,alternative
kyalo (kyaiswe),kyalo,alternative
kyareryo 7,kyareryo,alternative
kyola 7,kyola,alternative
kyoma 7,kyoma,alternative
leha (kuleha),leha,alternative
leupiya (ku-puya leupa),leupiya,alternative
liberegi(miberegi),liberegi,alternative
libheka(amabheka),libheka,alternative
libwii(amabwii),libwii,alternative
lidodi(-dodi),lidodi,alternative
lifinga (mafinga),lifinga,alternative
lifuki(lihuki),lifuki,alternative
lijo (minyo),lijo,
lijumbi inkhome(ugujumbi),lijumbi inkhome,
likala(amakala),likala,alternative
likanja (lya wushu),likanja,alternative
likobho(amakobho),likobho,alternative
likono (makono),likono,alternative
lilete (mabua),lilete,
lilundo(amalundo),lilundo,alternative
lilundu (la njwili),lilundu,alternative
lingharanghara(ling'harang'hara),lingharanghara,alternative
linguluvi(umusimu),linguluvi,
linje_ye_ (livaha),linje_ye_,
lino (lya mhUlI),lino,alternative
lino (mino),lino,alternative
lipamba (mapamba),lipamba,alternative
lipanga (mapanga),lipanga,alternative
lipasa (mapasa),lipasa,alternative
lipinga (mapinga),lipinga,alternative
lisebhe (impoverished),lisebhe,125_barrenofland
liseguve(maseguve),liseguve,alternative
lisina(amasina),lisina,alternative
lisoso (risooso),lisoso,alternative
lisuke(amasuke),lisuke,alternative
litabi(amatabi),litabi,alternative
litango (livatswa),litango,alternative
litego(amatego),litego,alternative
litimbe (bustani ya mboga),litimbe,alternative
litongo(mutongo)pl.,litongo,alternative
litoo(obutoo),litoo,alternative
litumba (matumba),litumba,alternative
litunda(amatunda),litunda,alternative
litunda(matunda),litunda,alternative
livalu (mavalu),livalu,alternative
liwega(mawega),liwega,alternative
lobago 11,lobago,alternative
lobala 11,lobala,alternative
lobaru 1,lobaru,alternative
lobina 11,lobina,alternative
logEmbE 11,logEmbE,alternative
logEndo 11,logEndo,alternative
logOkO 11,logOkO,alternative
lohEmbE 11,lohEmbE,alternative
lohyo 11,lohyo,alternative
lojalelV 11,lojalelV,alternative
lojele 11,lojele,alternative
lojuru 11,lojuru,alternative
loko 11,loko,alternative
lokyo 11,lokyo,alternative
lolela 11,lolela,alternative
loleme 11,loleme,alternative
lonyEka 11,lonyEka,alternative
lorende 11,lorende,alternative
losaya 11,losaya,alternative
losela 11,losela,alternative
losOlOkO 11,losOlOkO,alternative
lubafu(mbafu),lubafu,alternative
lubafu(mbafu)pl.,lubafu,alternative
ludela(lwa danda),ludela,alternative
luga (lwa paga),luga,alternative
lugOlO (magOlO),lugOlO,alternative
luhala(akili),luhala,
luhama (shilonga),luhama,
luhembe(mbembe),luhembe,alternative
luhembe(mpembe),luhembe,alternative
lujwi(nywii),lujwi,
lujwii(nywii),lujwii,alternative
lukaani(naani)pl.,lukaani,alternative
lukombe?(nkombe),lukombe,
lukonji (lua mwagOlO),lukonji,alternative
lukonji (lwa kigolo),lukonji,alternative
lukonji (lwa magulu),lukonji,alternative
lukonji (ngonji),lukonji,alternative
lumbo (chumbo),lumbo,alternative
lumbu (lyake),lumbu,
lunenele (vunenele),lunenele,alternative
lunyasi (bunyasi),lunyasi,alternative
lwahacha [have come soon],lwahacha,372_come
lwala 11,lwala,alternative
lwerEvu 11,lwerEvu,alternative
lwimbu(nimbu),lwimbu,alternative
m(o)ri 3,mori,alternative
m(o)ringa 3,moringa,alternative
m(o)te 3,mote,alternative
m(o)xOba 3,moxOba,alternative
m|baka (m|baka),m|baka,alternative
mabi 6,mabi,alternative
madaxa 6,madaxa,alternative
mae 6,mae,alternative
mafina [sometimes ifina],mafina,54_asong
mafundu (ifundu),mafundu,alternative
magare 6,magare,alternative
magoti 6,magoti,alternative
maguta 6,maguta,alternative
maharage (mandondo),maharage,
mahuta (hasa kwa mafuta),mahuta,alternative
maiso (s. lisoo),maiso,512_face
makolombi(lukolombi (s)),makolombi,alternative
makumi kumi (ten tens),makumi kumi,alternative
makutano(ma nzia),makutano,alternative
mala(limala),mala,alternative
mama (mnale),mama,
mambo - (rumambo),mambo -,alternative
mambo(zimambo),mambo,alternative
mamuna (mp_ongo),mamuna,
manzhi (malenga),manzhi,
maragharagha(gha fula),maragharagha,alternative
marEndE 6,marEndE,alternative
mariba 6,mariba,alternative
masO:ka 6,masO:ka,alternative
masuti 6,masuti,alternative
mata 6,mata,alternative
mathiga ma cuma(kIgera),mathiga ma cuma,
matu(iguru),matu,
matunda 6,matunda,alternative
maveli(liveli),maveli,alternative
mayi (umayi),mayi,alternative
mbafu 9-10,mbafu,alternative
mbaga 9,mbaga,alternative
mbako (mbako),mbako,alternative
mbande 10,mbande,alternative
mbaragobo 9,mbaragobo,alternative
mbarambara 9,mbarambara,alternative
mbari (charanga chango),mbari,alternative
mbarimbari 9,mbarimbari,alternative
mbasu 9,mbasu,alternative
mbebe 9,mbebe,alternative
mbeho (nikwode mbeho),mbeho,alternative
mbeho 9-10,mbeho,alternative
mbEho 9,mbEho,alternative
mbembe (ra chovu),mbembe,alternative
mbilibili 9,mbilibili,alternative
mbinda 9-10,mbinda,alternative
mbirato 9,mbirato,alternative
mbobwa 9,mbobwa,alternative
mbOgO 9,mbOgO,alternative
mbojo 9-10,mbojo,alternative
mbombe 9-10,mbombe,alternative
mbora 1-2,mbora,alternative
mbori 9,mbori,alternative
mborua 9,mborua,alternative
mbOxO 9,mbOxO,alternative
mboxolo 9,mboxolo,alternative
mbudwai 9,mbudwai,alternative
mbuga (lwazo),mbuga,
mbungo 9-10,mbungo,alternative
mbura 9,mbura,alternative
mburya 9,mburya,alternative
mbusi (likabholobholo),mbusi,
mbuya (samu a kwa),mbuya,alternative
mbwange 1-2,mbwange,alternative
mbyari 1,mbyari,alternative
mche (wangu),mche,
mdala(munu-va)mtuwa fulani,mdala,alternative
mdi [= medecine],mdi,1463_tree
mdOngOrane 3,mdOngOrane,alternative
mdOxane 3,mdOxane,alternative
mdukwa 3,mdukwa,alternative
mee (ya kuganda),mee,307_buttermilk
melemo 4,melemo,alternative
mendi(libeva),mendi,
menya (shuma)  # ( ? #,menya,alternative
mganga 1,mganga,alternative
mgEni 1,mgEni,alternative
mgere (migere),mgere,alternative
mgEro 3,mgEro,alternative
mghoi (mighoi),mghoi,alternative
mgonda 3,mgonda,alternative
mgOngO 3,mgOngO,alternative
mgongo(uludela lwa mugongo),mgongo,alternative
mhaBe 3-4,mhaBe,alternative
mhendo 4,mhendo,alternative
mhoho 3,mhoho,alternative
mhOkO 3,mhOkO,alternative
mhola 3,mhola,alternative
mhombo 3,mhombo,alternative
mhowi(wambowi),mhowi,alternative
mikisi/see makala,mikisi,
minga (minga),minga,alternative
mingI (-ingI),mingI,alternative
mjakazi (mtumwa),mjakazi,
mjie 3,mjie,alternative
mjogo jwa mae 3,mjogo jwa mae,alternative
mka 1,mka,alternative
mkati (nkati),mkati,alternative
mkolwa 1,mkolwa,alternative
mkono 3-4,mkono,alternative
mkOnO 3,mkOnO,alternative
mkota 3-4,mkota,alternative
mkoyo 3,mkoyo,alternative
mkuju 3-4,mkuju,alternative
mkuu 3-4,mkuu,alternative
mkuyu (nkuyu-matunde ya mkuyu),mkuyu,alternative
mkwe 3-4,mkwe,alternative
mkwea 1-2,mkwea,alternative
mlaka 3,mlaka,alternative
mlala 1-2,mlala,alternative
mlamu 1-2,mlamu,alternative
mlao 1-2,mlao,alternative
mlema(avalema),mlema,alternative
mlima 3-4,mlima,alternative
mlomE 1,mlomE,alternative
mlOngO 3,mlOngO,alternative
mlyangO 3,mlyangO,alternative
mlyElV 3,mlyElV,alternative
mmehe(salafu),mmehe,
mndu mfele (vandu vafele),mndu mfele,alternative
mnyo (ya machende),mnyo,alternative
mO:ki 3,mO:ki,alternative
moba 3,moba,alternative
mobele 3,mobele,alternative
mobwa 3,mobwa,alternative
mobye 3,mobye,alternative
moi 9,moi,alternative
moje 3,moje,alternative
mokyama 1,mokyama,alternative
molagori 3,molagori,alternative
molO 3,molO,alternative
momorati 1,momorati,alternative
mondogo 1,mondogo,alternative
mondosOni 1,mondosOni,alternative
monnyi (kyigo kya mori),monnyi,alternative
monto 1,monto,alternative
mosakuti 1,mosakuti,alternative
mota:na 1,mota:na,alternative
motEmi 1,motEmi,alternative
motu 3,motu,alternative
moyo (ng'holo),moyo,
mpua (a  njou),mpua,alternative
mpunga(mupunga),mpunga,alternative
mra:tina 3,mra:tina,alternative
mramba 3-4,mramba,alternative
mrangi 3-4,mrangi,alternative
mraru 3,mraru,alternative
mrigO 3,mrigO,alternative
mrogo 3,mrogo,alternative
mrongo (mirongo),mrongo,alternative
mrukE 3,mrukE,alternative
msanga 3,msanga,alternative
msari mdo [mlima = mdidoge],msari mdo,724_hill
msavi (va) [mchawi wa],msavi,alternative
msEngi 3,msEngi,alternative
msEnya 3,msEnya,alternative
msera 3,msera,alternative
mshindo(musindo),mshindo,alternative
msori 3,msori,alternative
msoye 3,msoye,alternative
msungu (vasungu),msungu,alternative
msungu 1,msungu,alternative
msyaka 1,msyaka,alternative
mtaimbo (mkuki),mtaimbo,
mtala 3,mtala,alternative
mtene 3,mtene,alternative
mteregwe 1,mteregwe,alternative
mthae 3,mthae,alternative
mtheri 1,mtheri,alternative
mtua(mfalumi?),mtua,
mtwana (mtumwa),mtwana,alternative
mtwE 3,mtwE,alternative
muciarwa(p.aciarwa),muciarwa,alternative
muhiti (mihiti),muhiti,alternative
muka(akaa),muka,alternative
mukaka (iziya),mukaka,
mUkengani(akengani),mUkengani,alternative
mukoyobaka (mukoyubaka ?),mukoyobaka,alternative
mukuru (omwojo),mukuru,
mumura(male only),mumura,1588_youth
mund'u (munthu),mund'u,alternative
mUndU(andU),mUndU,alternative
mungua(kaboro)?,mungua,
munjwa (minjwa),munjwa,alternative
munta(tuura),munta,
muntu-muki (vantu vaki),muntu-muki,alternative
mUrigo(mIrigo),mUrigo,alternative
muromo(nguutu?),muromo,
murongo(mirongo),murongo,alternative
mUruke(mIruke),mUruke,alternative
musenyu(i ?),musenyu,alternative
mUthenya mUima(w'onthe),mUthenya mUima,
muthongi(nkanya),muthongi,
mUUi(mIUi),mUUi,alternative
muundu(mundu),muundu,alternative
muurano (gwikia),muurano,
muzu (mizu),muzu,alternative
mvi (wavi),mvi,alternative
mvua(mbua),mvua,alternative
mvwa 3-4,mvwa,alternative
mvyee (mani ya mwana),mvyee,alternative
mwaka 3,mwaka,alternative
mwaletV 3,mwaletV,alternative
mwana (wana),mwana,alternative
mwana 1,mwana,alternative
mwana(ciana),mwana,alternative
mwanidu wa womi# [mbaa,mwanidu wa womi,17_olderbrother
mwaraheta 3,mwaraheta,alternative
mwe:gObi 1,mwe:gObi,alternative
mwendo (miendo),mwendo,alternative
mwEnemjie 1,mwEnemjie,alternative
mwerehi 3,mwerehi,alternative
mwEri 3,mwEri,alternative
mweria 3,mweria,alternative
mwesi 3,mwesi,alternative
mwibhurwa(bibhurwa),mwibhurwa,alternative
mwigua(migua),mwigua,alternative
mwII(mII),mwII,alternative
mwipa wa (myadi),mwipa wa,
mwIrI(mIrri),mwIrI,alternative
mwiwa (miwi),mwiwa,alternative
mwobi 1,mwobi,alternative
mwoborya 1,mwoborya,alternative
mxarisha 1,mxarisha,alternative
myaga 3,myaga,alternative
mzuzu (ng'hoo),mzuzu,
ncaamba(nguku),ncaamba,
nciuri(cia metha),nciuri,alternative
nciuri(cia metho),nciuri,alternative
nda (ida),nda,alternative
nda 9,nda,alternative
nda 9,nda,alternative
nda:xuya 9,nda:xuya,alternative
nda:xwa 9,nda:xwa,alternative
ndabO 9,ndabO,alternative
ndame 9,ndame,alternative
ndarami 9,ndarami,alternative
ndaraweti 9,ndaraweti,alternative
ndaxamE 9,ndaxamE,alternative
nde_ma (guyo_mu),nde_ma,
nde_ma (gwitu),nde_ma,
ndebe(kidogo fupi),ndebe,alternative
ndedekwa 9,ndedekwa,alternative
nderege 9,nderege,alternative
ndetele 9,ndetele,alternative
ndetu(ntarara),ndetu,
ndeza 9-10,ndeza,alternative
ndezi (tamba ndezi dume),ndezi,alternative
ndiba 9,ndiba,alternative
ndikele 9,ndikele,alternative
ndito (-ito),ndito,alternative
ndombo(mhaja),ndombo,
ndoromE 9,ndoromE,alternative
nduBi(mbaha),nduBi,
ndugenda 9,ndugenda,alternative
ndyolo 9,ndyolo,alternative
nEdani 9,nEdani,alternative
nfele (vafele),nfele,alternative
ng-ola(nguo)(take off),ng-ola,alternative
ng'ombi(mlumi),ng'ombi,
ng'woBa (m'ooBa),ng'woBa,alternative
ngaghina 9-10,ngaghina,alternative
ngai 9,ngai,alternative
ngai(murungu),ngai,
ngaku ya mote 9,ngaku ya mote,alternative
ngalala 9,ngalala,alternative
ngambu 9,ngambu,alternative
nganga 9,nganga,alternative
ngE 9,ngE,alternative
nge:ng 9,nge:ng,alternative
ngele 9,ngele,alternative
ngi 9,ngi,alternative
ngirazi(ngirazio?),ngirazi,alternative
ngisiroi 9,ngisiroi,alternative
ngita 9,ngita,alternative
ngiti 9,ngiti,alternative
ngO 9,ngO,alternative
ngobi 9,ngobi,alternative
ngOgE 9,ngOgE,alternative
ngogolo 9,ngogolo,alternative
ngoko 9,ngoko,alternative
ngoli 9,ngoli,alternative
ngolobE 9,ngolobE,alternative
ngOmbE 9,ngOmbE,alternative
ngOndi 9,ngOndi,alternative
ngOngOtV 9,ngOngOtV,alternative
ngoroji 9,ngoroji,alternative
ngOrOngOrO 9,ngOrOngOrO,alternative
ngoru 9,ngoru,alternative
nguia 9,nguia,alternative
ngule (kipuku)  -  wild rat,ngule,alternative
nguluwe (guluwe-mkubwa mno),nguluwe,alternative
ngumama (ya balomE),ngumama,alternative
ngur*u [= tortoise],ngur*u,1208_shoulder
nguro 9-10,nguro,alternative
nguru (nguru),nguru,alternative
ngutha(biempe),ngutha,
nguuwe ya tundui (ngivi),nguuwe ya tundui,
nguvu (likakala),nguvu,
ngwaci/ngwasi 9,ngwaci/ngwasi,alternative
ngwandi 9,ngwandi,alternative
ngwena (umbulu),ngwena,
nhipa (wa mwai),nhipa,alternative
ninne(nini),ninne,alternative
nitu(-titu),nitu,alternative
njagu 9,njagu,alternative
njanangifu(dhambi),njanangifu,
njara(njara),njara,alternative
njaxamba 9,njaxamba,alternative
njegani 9,njegani,alternative
njoke 9,njoke,alternative
njOtO 9,njOtO,alternative
njwechwe (hutumika haswa kwa matunguja),njwechwe,alternative
nk(h)(ambaku),nk,
nka(y)a 9,nka(y)a,alternative
nkanO 9,nkanO,alternative
nko(k?),nko,
nkoba 9,nkoba,alternative
nkobia 9,nkobia,alternative
nkOlO 9,nkOlO,alternative
nkoma (k?),nkoma,
nkOndO 9,nkOndO,alternative
nkOrOrO 9,nkOrOrO,alternative
nkumE (ya utyaana),nkumE,alternative
nkundi 9,nkundi,alternative
nkuru 9,nkuru,alternative
nkya 9,nkya,alternative
nndema(gwitu),nndema,
noru(nuru),noru,alternative
nsabageri 9,nsabageri,alternative
nsasi 9,nsasi,alternative
nse 9,nse,alternative
nsEE   (nkaku),nsEE,
nsEngi 9,nsEngi,alternative
nserero 9,nserero,alternative
nsero:tV 9,nsero:tV,alternative
nsindu (gwa mago_lo_),nsindu,alternative
nsingiri 9,nsingiri,alternative
nsiriri 9,nsiriri,alternative
nso:ko 9,nso:ko,alternative
nsOni 9,nsOni,alternative
nsonjo 9,nsonjo,alternative
nsoto 9,nsoto,alternative
nsuguhu 9,nsuguhu,alternative
nta:ra 9,nta:ra,alternative
ntEmi 9,ntEmi,alternative
ntya:nyi 9,ntya:nyi,alternative
nundu 9,nundu,alternative
nungu 9,nungu,alternative
nura(ekinura),nura,alternative
nuru(ekinura),nuru,alternative
nxa:ti 9,nxa:ti,alternative
nyama 9,nyama,alternative
nyama 9,nyama,alternative
nyamada (mayo) [mayo = teeth],nyamada,239_bite
nyamao 9,nyamao,alternative
nyami 9,nyami,alternative
nyamoko(banyamoko pl.),nyamoko,405_crow
nyamu;(inyamu),nyamu,
nyErEmbE 9,nyErEmbE,alternative
nyihi (ini)  # nyini ? #,nyihi,alternative
nyoka  9,nyoka,alternative
nyomba 9,nyomba,alternative
nyongo 9,nyongo,alternative
nyongo 9,nyongo,alternative
nyonyi 9,nyonyi,alternative
nyumba  9,nyumba,alternative
nyUmU(thI nyUmU),nyUmU,alternative
nyundo 9,nyundo,alternative
nyungu 9,nyungu,alternative
obhwalwa(r)  ?,obhwalwa,alternative
obuma(any metal ore),obuma,779_ironore
obusinga(sing.olusinga),obusinga,862_longstraighthairofanimals
obusitani(inosi),obusitani,
odoi 9,odoi,alternative
ogokuncha(okoboa),ogokuncha,
oho 16,oho,alternative
ohu-hamula (engubo),ohu-hamula,
ohw-onona (umwana),ohw-onona,
okobherakera (kwitabha),okobherakera,
okogoro(amagoro),okogoro,alternative
oku(otufya),oku,
oku(sombola),oku,
oku(yana) echibalo,oku,alternative
okubaga(okuchinja),okubaga,alternative
okufuga(obwato),okufuga,
okugorora(okunyororya),okugorora,alternative
okuhungiza(amaisho),okuhungiza,
okukangara(kugwa),okukangara,
okusikala(inyuma),okusikala,
okwimbo(chinyimbo),okwimbo,alternative
olubhibhi(chimbibhi),olubhibhi,alternative
oluhabyo(oruhabyo),oluhabyo,alternative
olukada (lwe ndaba),olukada,alternative
olulimi(chindimi),olulimi,
olumambo(chimambo),olumambo,alternative
olutindo(lwembao),olutindo,
omokari(abhakari),omokari,alternative
omorema(abharema),omorema,alternative
omosanga(emesanga),omosanga,alternative
omosekenya(amaroba),omosekenya,
omoterebhi(kyiko-ikizuryo),omoterebhi,
omubhili(emibhili),omubhili,alternative
omuchuru abha -,omuchuru abha,
omugasi muka(rebe) ?,omugasi muka,alternative
omugye(omugini),omugye,alternative
omukasi(abakasi),omukasi,alternative
omukate(foreign),omukate,270_bread
omukono(gwenjojo),omukono,
omunwa(rinebwenebwe),omunwa,
omutego(only for fish?),omutego,1251_snaretrap
omutsi(gw'eshagama),omutsi,
omutu(avatu),omutu,
omuzana(servant),omuzana,530_femaleslave
omuzana(servant),omuzana,886_maleslave
omuzungu(erinani),omuzungu,
omwaka(emi...),omwaka,
omwana(abana),omwana,alternative
omwiika(emiika),omwiika,alternative
omwora(otari na nguni),omwora,alternative
oringo (ringo),oringo,alternative
orobebe(zebhebhe pl.),orobebe,264_boundary
