ID,Name,Concepticon_ID,Concepticon_Gloss
1401_thedaybeforeyesterday,the day before yesterday,1180,DAY BEFORE YESTERDAY
1402_thelesserrains,the lesser rains,,
1403_them,them,817,THEY
1404_there,there,1937,THERE
1405_they,they,817,THEY
1406_thick,thick,1244,THICK
1407_thickfat,"thick, fat",1244,THICK
1408_thicket,thicket,,
1409_thief,thief,1160,THIEF
1410_thigh,thigh,800,THIGH
1411_thighchamtu,thigh (cha mtu),800,THIGH
1412_thighchanyama,thigh (cha nyama),800,THIGH
1413_thin,thin,2308,THIN
1414_thinpole,thin pole,,
1415_thincurvedbroadbladedkni,"thin, curved, broad-bladed kni",,
1416_thing,thing,738,THING
1417_think,think,2271,THINK
1418_thinkimagine,"think, imagine",2271,THINK
1419_thirst,thirst,848,THIRST
1420_thirty,thirty,1715,THIRTY
1421_this,this,1214,THIS
1422_thorn,thorn,124,THORN
1423_threadstring,thread/string,,
1424_threaten,threaten,1192,THREATEN
1425_three,three,492,THREE
1426_throat,throat,1346,THROAT
1427_throw,throw,1456,THROW
1428_thrustinto,thrust into,,
1429_thunder,thunder,1150,THUNDER
1430_tick,tick,1527,TICK
1431_tie,tie,1917,TIE
1432_tiefasten,tie (=fasten),1917,TIE
1433_tiefasten,tie (fasten),1917,TIE
1434_tieup,tie up,1094,FASTEN
1435_tiefasten,tie/fasten,1094,FASTEN
1436_tinglewithexcitement,tingle with excitement,,
1437_tippoint,"tip, point",2669,POINT (WITH FINGER)
1438_to,to,,
1439_tobreakwind,to break wind,1159,FART
1440_todie,to die,1494,DIE
1441_tofly,to fly,1441,FLY (MOVE THROUGH AIR)
1442_toremainstay,"to remain, stay",987,REMAIN
1443_tosew,to sew,1457,SEW
1444_tostand,to stand,1442,STAND
1445_totiefasten,to tie (fasten),1917,TIE
1446_tobacco,tobacco,974,TOBACCO
1447_tobaccopipe,tobacco pipe,1124,PIPE
1448_today,today,1283,TODAY
1449_toe,toe,1389,TOE
1450_tomato,tomato,986,TOMATO
1451_tomorrow,tomorrow,1329,TOMORROW
1452_tongue,tongue,1205,TONGUE
1453_tooth,tooth,1380,TOOTH
1454_top,top,1753,TOP
1455_toppeak,"top, peak",2205,PEAK
1456_tortoise,tortoise,895,TORTOISE
1457_town,town,1391,TOWN
1458_trampoffeet,tramp of feet,,
1459_trap,trap,1075,TRAP (PITFALL)
1460_travel,travel,1443,WALK
1462_travelwalk,travel; walk,1443,WALK
1463_tree,tree,906,TREE
1464_trembleshake,"tremble, shake",1909,SHAKE
1465_trickleaway,trickle away,,
1466_trunkofelephant,trunk (of elephant),,
1467_try,try,1812,TRY
1468_tsetsefly,tsetse fly,,
1469_tsetsefly,tsetse-fly,,
1470_turnact,turn (act),1445,TURN (SOMETHING)
1471_turnleftorright,turn (left or right),1588,TURN
1472_turnround,turn round,1445,TURN (SOMETHING)
1473_turnroundchange,"turn round, change",1264,CHANGE
1474_turnupsidedownturnover,"turn upside down, turn over",1588,TURN
1475_twenty,twenty,1710,TWENTY
1476_twin,twin,1005,TWINS
1477_twist,twist,430,TWIST
1478_two,two,1498,TWO
1479_udder,udder,154,UDDER
1480_uji,uji,1167,GRUEL
1481_uncoverreveal,"uncover, reveal",1108,UNCOVER
1482_under,under,1485,BELOW OR UNDER
1483_underneath,underneath,1485,BELOW OR UNDER
1484_understand,understand,1536,UNDERSTAND
1485_unripehalfgrown,"unripe, half grown",1958,UNRIPE
1486_unripeuncooked,"unripe, uncooked",,
1487_upabove,"up, above",1741,ABOVE
1488_upright,upright,,
1489_urinate,urinate,592,PISS
1490_urine,urine,1142,URINE
1491_use,use,2072,USE (VERB)
1492_usemedicine,use medicine,,
1493_valley,valley,921,VALLEY
1494_vapourgas,"vapour, gas",,
1495_vein,vein,1924,VEIN
1496_village,village,930,VILLAGE
1497_virginbridegirl,"virgin (bride), girl",1646,GIRL
1498_virginbridegirl,"virgin(bride), girl",1646,GIRL
1499_vision,vision,,
1500_voice,voice,1363,VOICE
1501_vomit,vomit,1278,VOMIT
1502_waitfor,wait for,1590,WAIT (FOR)
1503_wakesomeoneup,wake someone up,,
1504_wakeupsomeoneelse,wake up (someone else),,
1505_wakeupyourself,wake up (yourself),1602,WAKE UP
1506_wakenyourself,waken (yourself),1602,WAKE UP
1507_walk,walk,1443,WALK
1508_walktravel,"walk, travel",1443,WALK
1509_wall,wall,933,WALL (OF HOUSE)
1510_want,want,1784,WANT
1511_wantneedwish,"want, need, wish",1784,WANT
1512_war,war,935,WAR
1513_warm,warm,1232,WARM
1514_warmoneself,warm oneself,,
1515_warthog,wart-hog,,
1516_warthog,warthog,,
1517_wash,wash,1453,WASH
1518_washclothes,wash (clothes),1453,WASH
1519_washoneselfafterevacuating,wash oneself (after evacuating,,
1520_washtakeabath,"wash, take a bath",1453,WASH
1521_wasp,wasp,1517,WASP
1522_water,water,948,WATER
1523_waveletoffatrapremovea,"wave, let off a trap, remove a",978,WAVE
1524_we,we,1212,WE
1525_weus,"we, us",1212,WE
1526_weak,weak,1601,WEAK
1527_wear,wear,976,WEAR
1528_weave,weave,133,WEAVE
1529_weaveknit,"weave, knit",133,WEAVE
1530_weep,weep,1839,CRY
1531_weightrhythm,"weight, rhythm",2466,WEIGHT
1532_well,well,954,WELL
1533_wet,wet,1726,WET
1534_what,what?,1236,WHAT
1535_wheat,wheat,1077,WHEAT
1536_when,when?,1238,WHEN
1537_where,where?,1237,WHERE
1538_which,which?,727,WHICH
1539_whistling,whistling,1025,WHISTLE
1540_white,white,1335,WHITE
1541_whitehair,white hair,,
1542_whiteman,white man,2839,WHITE MAN
1543_whiteperson,white person,2839,WHITE MAN
1544_whiteman,whiteman,2839,WHITE MAN
1545_who,who?,1235,WHO
1546_why,why?,1270,WHY
1547_wicked,wicked,,
1548_wide,wide,1243,WIDE
1549_wife,wife,1199,WIFE
1550_wildcat,wild-cat,2241,WILD CAT
1551_wind,wind,960,WIND
1552_windround,wind round,,
1553_windupthread,wind up (thread),,
1554_wing,wing,1257,WING
1555_winnow,winnow,2462,WINNOWING
1556_wipe,wipe,1454,WIPE
1557_wire,wire,2631,WIRE
1558_wish,wish,1784,WANT
1559_witchcraft,witchcraft,392,MAGIC
1560_with,with,1340,WITH
1561_withholdfrom,withhold from,,
1562_witholdfrom,withold from,,
1563_woman,woman,962,WOMAN
1564_womb,womb,804,WOMB
1565_woodendish,wooden dish,481,DISH
1566_woodentoolforpounding,wooden tool for pounding,,
1567_word,word,1599,WORD
1568_work,work,984,WORK (LABOUR)
1569_workasamason,work as a mason,,
1570_worm,worm,1219,WORM
1571_wrapup,wrap up,,
1572_wring,wring,1414,SQUEEZE
1573_wringnguo,wring (nguo),1414,SQUEEZE
1574_yam,yam,410,YAM
1575_yawn,yawn,1028,YAWN
1576_year,year,1226,YEAR
1577_yellow,yellow,1424,YELLOW
1578_yesterday,yesterday,1174,YESTERDAY
1579_youpl,you (pl),1213,YOU
1580_youpl,you (pl.),1213,YOU
1581_yousg,you (sg),1215,THOU
1582_yousg,you (sg.),1215,THOU
1583_yousing,you (sing.),1215,THOU
1584_youngman,young man,76,YOUNG MAN
1585_yourfather,your father,,
1586_yourspl2ndperson,your(s) (Pl. 2nd person),,
1587_yourspl,your(s) (pl.),,
1588_youth,youth,1366,BOY
1589_zebra,zebra,,
